WKT,name
"POINT (-122.5967000 45.6366000)","Vancouver city"
"POLYGON ((-123.1174000 48.2465500, -123.1174000 46.6532000, -122.3901250 46.6532000, -122.3901250 48.2465500, -123.1174000 48.2465500))","Tacoma"
"POINT (-122.4531000 47.2431000)","Tacoma city"
"POLYGON ((-123.1174000 49.8881000, -123.1174000 48.2465500, -122.3901250 48.2465500, -122.3901250 49.8881000, -123.1174000 49.8881000))","Vancouver"
"POINT (-123.1000000 49.2500000)","Vancouver city"
"POLYGON ((-122.3901250 47.6081000, -122.3901250 46.6532000, -119.7764875 46.6532000, -119.7764875 47.6081000, -122.3901250 47.6081000))","Bellevue"
"POINT (-122.1535000 47.5951000)","Bellevue city"
"POLYGON ((-122.3901250 49.8881000, -122.3901250 47.6081000, -119.7764875 47.6081000, -119.7764875 49.8881000, -122.3901250 49.8881000))","Seattle"
"POINT (-122.3244000 47.6211000)","Seattle city"
"POLYGON ((-119.7764875 44.7003500, -119.7764875 42.3054125, -106.3939000 42.3054125, -106.3939000 44.7003500, -119.7764875 44.7003500))","Meridian"
"POINT (-116.3977000 43.6116000)","Meridian city"
"POLYGON ((-119.7764875 46.1920000, -119.7764875 44.7003500, -106.3939000 44.7003500, -106.3939000 46.1920000, -119.7764875 46.1920000))","Billings"
"POINT (-108.5526000 45.7891000)","Billings city"
"POLYGON ((-106.3939000 43.0177500, -106.3939000 42.3054125, -96.1366984 42.3054125, -96.1366984 43.0177500, -106.3939000 43.0177500))","Sioux City"
"POINT (-96.3901000 42.4959000)","Sioux City city"
"POLYGON ((-106.3939000 46.1920000, -106.3939000 43.0177500, -96.1366984 43.0177500, -96.1366984 46.1920000, -106.3939000 46.1920000))","Sioux Falls"
"POINT (-96.7311000 43.5396000)","Sioux Falls city"
"POLYGON ((-119.7764875 48.7776000, -119.7764875 46.1920000, -108.1624000 46.1920000, -108.1624000 48.7776000, -119.7764875 48.7776000))","Spokane"
"POINT (-117.4330000 47.6671000)","Spokane city"
"POLYGON ((-119.7764875 49.8881000, -119.7764875 48.7776000, -108.1624000 48.7776000, -108.1624000 49.8881000, -119.7764875 49.8881000))","Kelowna"
"POINT (-119.4956000 49.8881000)","Kelowna city"
"POLYGON ((-108.1624000 48.3747500, -108.1624000 46.1920000, -96.1366984 46.1920000, -96.1366984 48.3747500, -108.1624000 48.3747500))","Fargo"
"POINT (-96.8292000 46.8651000)","Fargo city"
"POLYGON ((-108.1624000 49.8881000, -108.1624000 48.3747500, -96.1366984 48.3747500, -96.1366984 49.8881000, -108.1624000 49.8881000))","Winnipeg"
"POINT (-97.1464000 49.8844000)","Winnipeg city"
"POLYGON ((-96.1366984 38.9608000, -96.1366984 37.7223922, -94.0111500 37.7223922, -94.0111500 38.9608000, -96.1366984 38.9608000))","Overland Park"
"POINT (-94.6870000 38.8870000)","Overland Park city"
"POLYGON ((-96.1366984 39.0642250, -96.1366984 38.9608000, -94.0111500 38.9608000, -94.0111500 39.0642250, -96.1366984 39.0642250))","Topeka"
"POINT (-95.6955000 39.0346000)","Topeka city"
"POLYGON ((-94.0111500 38.8265500, -94.0111500 37.7223922, -92.1014000 37.7223922, -92.1014000 38.8265500, -94.0111500 38.8265500))","Sedalia"
"POINT (-93.2340000 38.7059000)","Sedalia city"
"POLYGON ((-94.0111500 39.0642250, -94.0111500 38.8265500, -92.1014000 38.8265500, -92.1014000 39.0642250, -94.0111500 39.0642250))","Columbia"
"POINT (-92.3268000 38.9472000)","Columbia city"
"POLYGON ((-96.1366984 41.9077688, -96.1366984 39.0642250, -94.8317000 39.0642250, -94.8317000 41.9077688, -96.1366984 41.9077688))","Omaha"
"POINT (-96.0529000 41.2627000)","Omaha city"
"POLYGON ((-94.8317000 40.3481500, -94.8317000 39.0642250, -92.1014000 39.0642250, -92.1014000 40.3481500, -94.8317000 40.3481500))","Kansas City"
"POINT (-94.5541000 39.1238000)","Kansas City city"
"POLYGON ((-94.8317000 41.9077688, -94.8317000 40.3481500, -92.1014000 40.3481500, -92.1014000 41.9077688, -94.8317000 41.9077688))","Des Moines"
"POINT (-93.6105000 41.5725000)","Des Moines city"
"POLYGON ((-92.1014000 38.7104500, -92.1014000 37.7223922, -90.1857500 37.7223922, -90.1857500 38.7104500, -92.1014000 38.7104500))","St. Louis"
"POINT (-90.2451000 38.6359000)","St. Louis city"
"POLYGON ((-92.1014000 40.1401000, -92.1014000 38.7104500, -90.1857500 38.7104500, -90.1857500 40.1401000, -92.1014000 40.1401000))","O'Fallon"
"POINT (-90.7175000 38.7850000)","O'Fallon city"
"POLYGON ((-90.1857500 39.1436500, -90.1857500 37.7223922, -87.8008139 37.7223922, -87.8008139 39.1436500, -90.1857500 39.1436500))","Belleville"
"POINT (-89.9900000 38.5164000)","Belleville city"
"POLYGON ((-90.1857500 40.1401000, -90.1857500 39.1436500, -87.8008139 39.1436500, -87.8008139 40.1401000, -90.1857500 40.1401000))","Springfield"
"POINT (-89.6540000 39.7709000)","Springfield city"
"POLYGON ((-92.1014000 41.1542500, -92.1014000 40.1401000, -89.3776000 40.1401000, -89.3776000 41.1542500, -92.1014000 41.1542500))","Peoria"
"POINT (-89.6154000 40.7520000)","Peoria city"
"POLYGON ((-92.1014000 41.9077688, -92.1014000 41.1542500, -89.3776000 41.1542500, -89.3776000 41.9077688, -92.1014000 41.9077688))","Davenport"
"POINT (-90.6053000 41.5565000)","Davenport city"
"POLYGON ((-89.3776000 41.6413000, -89.3776000 40.1401000, -87.8008139 40.1401000, -87.8008139 41.6413000, -89.3776000 41.6413000))","Joliet"
"POINT (-88.1499000 41.5188000)","Joliet city"
"POLYGON ((-89.3776000 41.9077688, -89.3776000 41.6413000, -87.8008139 41.6413000, -87.8008139 41.9077688, -89.3776000 41.9077688))","Aurora"
"POINT (-88.2902000 41.7638000)","Aurora city"
"POLYGON ((-96.1366984 43.9130500, -96.1366984 41.9077688, -93.1552500 41.9077688, -93.1552500 43.9130500, -96.1366984 43.9130500))","Mason City"
"POINT (-93.1997000 43.1487000)","Mason City city"
"POLYGON ((-96.1366984 44.9621500, -96.1366984 43.9130500, -93.1552500 43.9130500, -93.1552500 44.9621500, -96.1366984 44.9621500))","Lakeville"
"POINT (-93.2520000 44.6774000)","Lakeville city"
"POLYGON ((-93.1552500 44.4816000, -93.1552500 41.9077688, -91.8113625 41.9077688, -91.8113625 44.4816000, -93.1552500 44.4816000))","Rochester"
"POINT (-92.4780000 44.0154000)","Rochester city"
"POLYGON ((-93.1552500 44.9621500, -93.1552500 44.4816000, -91.8113625 44.4816000, -91.8113625 44.9621500, -93.1552500 44.9621500))","St. Paul"
"POINT (-93.1039000 44.9478000)","St. Paul city"
"POLYGON ((-96.1366984 45.3226000, -96.1366984 44.9621500, -93.2825813 44.9621500, -93.2825813 45.3226000, -96.1366984 45.3226000))","Brooklyn Park"
"POINT (-93.3505000 45.1112000)","Brooklyn Park city"
"POLYGON ((-96.1366984 49.8881000, -96.1366984 45.3226000, -93.2825813 45.3226000, -93.2825813 49.8881000, -96.1366984 49.8881000))","St. Cloud"
"POINT (-94.1718000 45.5340000)","St. Cloud city"
"POLYGON ((-93.2825813 45.8695500, -93.2825813 44.9621500, -91.8113625 44.9621500, -91.8113625 45.8695500, -93.2825813 45.8695500))","Minneapolis"
"POINT (-93.2678000 44.9635000)","Minneapolis city"
"POLYGON ((-93.2825813 49.8881000, -93.2825813 45.8695500, -91.8113625 45.8695500, -91.8113625 49.8881000, -93.2825813 49.8881000))","Duluth"
"POINT (-92.1393000 46.7756000)","Duluth city"
"POLYGON ((-91.8113625 42.0022500, -91.8113625 41.9077688, -88.1148625 41.9077688, -88.1148625 42.0022500, -91.8113625 42.0022500))","Cedar Rapids"
"POINT (-91.6783000 41.9662000)","Cedar Rapids city"
"POLYGON ((-91.8113625 43.0689500, -91.8113625 42.0022500, -88.1148625 42.0022500, -88.1148625 43.0689500, -91.8113625 43.0689500))","Elgin"
"POINT (-88.3240000 42.0383000)","Elgin city"
"POLYGON ((-88.1148625 42.8253500, -88.1148625 41.9077688, -87.8008139 41.9077688, -87.8008139 42.8253500, -88.1148625 42.8253500))","Kenosha"
"POINT (-87.8773000 42.5865000)","Kenosha city"
"POLYGON ((-88.1148625 43.0689500, -88.1148625 42.8253500, -87.8008139 42.8253500, -87.8008139 43.0689500, -88.1148625 43.0689500))","Milwaukee"
"POINT (-87.9675000 43.0642000)","Milwaukee city"
"POLYGON ((-91.8113625 43.9509500, -91.8113625 43.0689500, -89.3039875 43.0689500, -89.3039875 43.9509500, -91.8113625 43.9509500))","Madison"
"POINT (-89.3930000 43.0822000)","Madison city"
"POLYGON ((-91.8113625 49.8881000, -91.8113625 43.9509500, -89.3039875 43.9509500, -89.3039875 49.8881000, -91.8113625 49.8881000))","Eau Claire"
"POINT (-91.4948000 44.8197000)","Eau Claire city"
"POLYGON ((-89.3039875 46.4485000, -89.3039875 43.0689500, -87.8008139 43.0689500, -87.8008139 46.4485000, -89.3039875 46.4485000))","Green Bay"
"POINT (-87.9895000 44.5148000)","Green Bay city"
"POLYGON ((-89.3039875 49.8881000, -89.3039875 46.4485000, -87.8008139 46.4485000, -87.8008139 49.8881000, -89.3039875 49.8881000))","Thunder Bay"
"POINT (-89.2461000 48.3822000)","Thunder Bay city"
"POLYGON ((-87.8008139 32.9380500, -87.8008139 25.7840000, -85.4866500 25.7840000, -85.4866500 32.9380500, -87.8008139 32.9380500))","Montgomery"
"POINT (-86.2668000 32.3482000)","Montgomery city"
"POLYGON ((-87.8008139 33.6250937, -87.8008139 32.9380500, -85.4866500 32.9380500, -85.4866500 33.6250937, -87.8008139 33.6250937))","Birmingham"
"POINT (-86.7971000 33.5279000)","Birmingham city"
"POLYGON ((-85.4866500 31.0163500, -85.4866500 25.7840000, -83.8431625 25.7840000, -83.8431625 31.0163500, -85.4866500 31.0163500))","Tallahassee"
"POINT (-84.2527000 30.4551000)","Tallahassee city"
"POLYGON ((-85.4866500 33.6250937, -85.4866500 31.0163500, -83.8431625 31.0163500, -83.8431625 33.6250937, -85.4866500 33.6250937))","Albany"
"POINT (-84.1762000 31.5776000)","Albany city"
"POLYGON ((-87.8008139 34.8820500, -87.8008139 33.6250937, -84.9237750 33.6250937, -84.9237750 34.8820500, -87.8008139 34.8820500))","Huntsville"
"POINT (-86.6412000 34.6981000)","Huntsville city"
"POLYGON ((-87.8008139 35.1907250, -87.8008139 34.8820500, -84.9237750 34.8820500, -84.9237750 35.1907250, -87.8008139 35.1907250))","Chattanooga"
"POINT (-85.2481000 35.0660000)","Chattanooga city"
"POLYGON ((-84.9237750 33.9009500, -84.9237750 33.6250937, -83.8431625 33.6250937, -83.8431625 33.9009500, -84.9237750 33.9009500))","Atlanta"
"POINT (-84.4220000 33.7628000)","Atlanta city"
"POLYGON ((-84.9237750 35.1907250, -84.9237750 33.9009500, -83.8431625 33.9009500, -83.8431625 35.1907250, -84.9237750 35.1907250))","Roswell"
"POINT (-84.3513000 34.0391000)","Roswell city"
