WKT,name
"POINT (-94.6870000 38.8870000)","Overland Park city"
"POLYGON ((-95.4938844 41.9848453, -95.4938844 39.1134375, -90.3571875 39.1134375, -90.3571875 41.9848453, -95.4938844 41.9848453))","Cedar Rapids"
"POINT (-91.6783000 41.9662000)","Cedar Rapids city"
"POLYGON ((-90.3571875 40.1804500, -90.3571875 37.6877057, -87.6894051 37.6877057, -87.6894051 40.1804500, -90.3571875 40.1804500))","Belleville"
"POINT (-89.9900000 38.5164000)","Belleville city"
"POLYGON ((-90.3571875 41.9848453, -90.3571875 40.1804500, -87.6894051 40.1804500, -87.6894051 41.9848453, -90.3571875 41.9848453))","Aurora"
"POINT (-88.2902000 41.7638000)","Aurora city"
"POLYGON ((-95.4938844 44.9621500, -95.4938844 41.9848453, -91.8113625 41.9848453, -91.8113625 44.9621500, -95.4938844 44.9621500))","Mason City"
"POINT (-93.1997000 43.1487000)","Mason City city"
"POLYGON ((-95.4938844 48.3822000, -95.4938844 44.9621500, -91.8113625 44.9621500, -91.8113625 48.3822000, -95.4938844 48.3822000))","Brooklyn Park"
"POINT (-93.3505000 45.1112000)","Brooklyn Park city"
"POLYGON ((-91.8113625 43.6242750, -91.8113625 41.9848453, -87.6894051 41.9848453, -87.6894051 43.6242750, -91.8113625 43.6242750))","Elgin"
"POINT (-88.3240000 42.0383000)","Elgin city"
"POLYGON ((-91.8113625 48.3822000, -91.8113625 43.6242750, -87.6894051 43.6242750, -87.6894051 48.3822000, -91.8113625 48.3822000))","Thunder Bay"
"POINT (-89.2461000 48.3822000)","Thunder Bay city"
"POLYGON ((-87.6894051 33.6250937, -87.6894051 25.7840000, -83.8431625 25.7840000, -83.8431625 33.6250937, -87.6894051 33.6250937))","Birmingham"
"POINT (-86.7971000 33.5279000)","Birmingham city"
"POLYGON ((-87.6894051 35.1907250, -87.6894051 33.6250937, -83.8431625 33.6250937, -83.8431625 35.1907250, -87.6894051 35.1907250))","Huntsville"
"POINT (-86.6412000 34.6981000)","Huntsville city"
"POLYGON ((-83.8431625 30.9465000, -83.8431625 25.7840000, -81.9986227 25.7840000, -81.9986227 30.9465000, -83.8431625 30.9465000))","Gainesville"
"POINT (-82.3459000 29.6804000)","Gainesville city"
"POLYGON ((-83.8431625 35.1907250, -83.8431625 30.9465000, -81.9986227 30.9465000, -81.9986227 35.1907250, -83.8431625 35.1907250))","Augusta"
"POINT (-82.0708000 33.3645000)","Augusta city"
"POLYGON ((-87.6894051 38.0306375, -87.6894051 35.1907250, -84.3434656 35.1907250, -84.3434656 38.0306375, -87.6894051 38.0306375))","Evansville"
"POINT (-87.5341000 37.9881000)","Evansville city"
"POLYGON ((-87.6894051 40.0777602, -87.6894051 38.0306375, -84.3434656 38.0306375, -84.3434656 40.0777602, -87.6894051 40.0777602))","Indianapolis"
"POINT (-86.1458000 39.7771000)","Indianapolis city"
"POLYGON ((-84.3434656 40.0777602, -84.3434656 35.1907250, -81.9986227 35.1907250, -81.9986227 40.0777602, -84.3434656 40.0777602))","Ashland"
"POINT (-82.6448000 38.4592000)","Ashland city"
"POLYGON ((-81.9986227 29.8558000, -81.9986227 25.7840000, -80.5520438 25.7840000, -80.5520438 29.8558000, -81.9986227 29.8558000))","Cape Coral"
"POINT (-81.9957000 26.6443000)","Cape Coral city"
"POLYGON ((-81.9986227 36.0319375, -81.9986227 29.8558000, -80.5520438 29.8558000, -80.5520438 36.0319375, -81.9986227 36.0319375))","Jacksonville"
"POINT (-81.6749000 30.3322000)","Jacksonville city"
"POLYGON ((-80.5520438 30.8082000, -80.5520438 25.7840000, -66.0761000 25.7840000, -66.0761000 30.8082000, -80.5520438 30.8082000))","Fort Lauderdale"
"POINT (-80.1464000 26.1412000)","Fort Lauderdale city"
"POLYGON ((-80.5520438 36.0319375, -80.5520438 30.8082000, -66.0761000 30.8082000, -66.0761000 36.0319375, -80.5520438 36.0319375))","Fayetteville"
"POINT (-78.9772000 35.0850000)","Fayetteville city"
"POLYGON ((-81.9986227 37.6355500, -81.9986227 36.0319375, -76.9654500 36.0319375, -76.9654500 37.6355500, -81.9986227 37.6355500))","Greensboro"
"POINT (-79.8271000 36.0956000)","Greensboro city"
"POLYGON ((-81.9986227 40.0777602, -81.9986227 37.6355500, -76.9654500 37.6355500, -76.9654500 40.0777602, -81.9986227 40.0777602))","Washington"
"POINT (-77.0163000 38.9047000)","Washington city"
"POLYGON ((-76.9654500 40.0777602, -76.9654500 36.0319375, -66.0761000 36.0319375, -66.0761000 40.0777602, -76.9654500 40.0777602))","Wilmington"
"POINT (-75.5416000 39.7415000)","Wilmington city"
"POLYGON ((-87.6894051 41.6747375, -87.6894051 40.0777602, -83.3495562 40.0777602, -83.3495562 41.6747375, -87.6894051 41.6747375))","Fort Wayne"
"POINT (-85.1436000 41.0888000)","Fort Wayne city"
"POLYGON ((-87.6894051 42.4153953, -87.6894051 41.6747375, -83.3495562 41.6747375, -83.3495562 42.4153953, -87.6894051 42.4153953))","Chicago"
"POINT (-87.6866000 41.8375000)","Chicago city"
"POLYGON ((-83.3495562 42.4153953, -83.3495562 40.0777602, -76.0371898 40.0777602, -76.0371898 42.4153953, -83.3495562 42.4153953))","Detroit"
"POINT (-83.1024000 42.3834000)","Detroit city"
"POLYGON ((-87.6894051 42.9997250, -87.6894051 42.4153953, -81.7759500 42.4153953, -81.7759500 42.9997250, -87.6894051 42.9997250))","Grand Rapids"
"POINT (-85.6562000 42.9619000)","Grand Rapids city"
"POLYGON ((-87.6894051 48.3822000, -87.6894051 42.9997250, -81.7759500 42.9997250, -81.7759500 48.3822000, -87.6894051 48.3822000))","Flint"
"POINT (-83.6921000 43.0236000)","Flint city"
"POLYGON ((-81.7759500 43.3503250, -81.7759500 42.4153953, -76.0371898 42.4153953, -76.0371898 43.3503250, -81.7759500 43.3503250))","Buffalo"
"POINT (-78.8487000 42.9018000)","Buffalo city"
"POLYGON ((-81.7759500 48.3822000, -81.7759500 43.3503250, -76.0371898 43.3503250, -76.0371898 48.3822000, -81.7759500 48.3822000))","Mississauga"
"POINT (-79.6500000 43.6000000)","Mississauga city"
"POLYGON ((-76.0371898 40.7224641, -76.0371898 40.0777602, -73.9446625 40.0777602, -73.9446625 40.7224641, -76.0371898 40.7224641))","Elizabeth"
"POINT (-74.1913000 40.6658000)","Elizabeth city"
"POLYGON ((-76.0371898 42.1029367, -76.0371898 40.7224641, -73.9446625 40.7224641, -73.9446625 42.1029367, -76.0371898 42.1029367))","Newark"
"POINT (-74.1725000 40.7245000)","Newark city"
"POLYGON ((-73.9446625 40.9529250, -73.9446625 40.0777602, -66.0761000 40.0777602, -66.0761000 40.9529250, -73.9446625 40.9529250))","Brentwood"
"POINT (-73.2522000 40.7839000)","Brentwood city"
"POLYGON ((-73.9446625 42.1029367, -73.9446625 40.9529250, -66.0761000 40.9529250, -66.0761000 42.1029367, -73.9446625 42.1029367))","Bridgeport"
"POINT (-73.1954000 41.1918000)","Bridgeport city"
"POLYGON ((-76.0371898 44.7163500, -76.0371898 42.1029367, -72.0879125 42.1029367, -72.0879125 44.7163500, -76.0371898 44.7163500))","Springfield"
"POINT (-72.5395000 42.1155000)","Springfield city"
"POLYGON ((-76.0371898 48.3822000, -76.0371898 44.7163500, -72.0879125 44.7163500, -72.0879125 48.3822000, -76.0371898 48.3822000))","Ottawa"
"POINT (-75.6950000 45.4247000)","Ottawa city"
"POLYGON ((-72.0879125 42.7035000, -72.0879125 42.1029367, -66.0761000 42.1029367, -66.0761000 42.7035000, -72.0879125 42.7035000))","Boston"
"POINT (-71.0852000 42.3188000)","Boston city"
"POLYGON ((-72.0879125 48.3822000, -72.0879125 42.7035000, -66.0761000 42.7035000, -66.0761000 48.3822000, -72.0879125 48.3822000))","Portland"
"POINT (-70.2715000 43.6773000)","Portland city"
